id,role_slug,role_name,role_description,is_admin,allow_access,status,permissions,created_by,updated_by,created_at,updated_at
1,super_admin,"Super Admin","This is a Super Admin role",1,1,1,,,,,
2,customer,Customer,"This is customer role",0,1,1,"{""vehicle_view"":""true"",""dashboard_view"":""true"",""dashboard_owndata"":""true"",""customer_view"":""true"",""customer_owndata"":""true"",""employee_view"":""true"",""supportstaff_view"":""true"",""accountant_view"":""true"",""service_view"":""true"",""invoice_view"":""true"",""jobcard_view"":""true"",""gatepass_view"":""true"",""sales_view"":""true"",""quotation_view"":""true"",""timezone_view"":""true"",""timezone_edit"":""true"",""language_view"":""true"",""language_edit"":""true""}",,,,
3,employee,Employee,"This is a Employee role",0,1,1,"{""vehicle_view"":""true"",""vehicle_add"":""true"",""vehicle_edit"":""true"",""vehicle_delete"":""true"",""supplier_view"":""true"",""supplier_add"":""true"",""supplier_edit"":""true"",""supplier_delete"":""true"",""product_view"":""true"",""product_add"":""true"",""product_edit"":""true"",""product_delete"":""true"",""purchase_view"":""true"",""purchase_add"":""true"",""purchase_edit"":""true"",""purchase_delete"":""true"",""stock_view"":""true"",""stock_add"":""true"",""dashboard_view"":""true"",""dashboard_owndata"":""true"",""customer_view"":""true"",""employee_view"":""true"",""employee_owndata"":""true"",""supportstaff_view"":""true"",""accountant_view"":""true"",""vehicletype_view"":""true"",""vehicletype_add"":""true"",""vehicletype_edit"":""true"",""vehicletype_delete"":""true"",""vehiclebrand_view"":""true"",""vehiclebrand_add"":""true"",""vehiclebrand_edit"":""true"",""vehiclebrand_delete"":""true"",""colors_view"":""true"",""colors_add"":""true"",""colors_edit"":""true"",""colors_delete"":""true"",""service_view"":""true"",""invoice_view"":""true"",""jobcard_view"":""true"",""jobcard_edit"":""true"",""gatepass_view"":""true"",""sales_view"":""true"",""salespart_view"":""true"",""salespart_add"":""true"",""timezone_view"":""true"",""timezone_edit"":""true"",""language_view"":""true"",""language_edit"":""true"",""quotation_view"":""true"",""quotation_add"":""true"",""quotation_edit"":""true"",""quotation_delete"":""true"",""branch_view"":""true"",""branch_add"":""true"",""branch_edit"":""true"",""branch_delete"":""true""}",,,,
4,support_staff,"Support Staff","This is a Support Staff role",0,1,1,"{""vehicle_view"":""true"",""vehicle_add"":""true"",""vehicle_edit"":""true"",""vehicle_delete"":""true"",""supplier_view"":""true"",""supplier_add"":""true"",""supplier_edit"":""true"",""supplier_delete"":""true"",""product_view"":""true"",""product_add"":""true"",""product_edit"":""true"",""product_delete"":""true"",""purchase_view"":""true"",""purchase_add"":""true"",""purchase_edit"":""true"",""purchase_delete"":""true"",""stock_view"":""true"",""stock_add"":""true"",""dashboard_view"":""true"",""dashboard_owndata"":""true"",""customer_view"":""true"",""customer_add"":""true"",""customer_edit"":""true"",""customer_delete"":""true"",""employee_view"":""true"",""employee_add"":""true"",""employee_edit"":""true"",""employee_delete"":""true"",""supportstaff_view"":""true"",""supportstaff_add"":""true"",""supportstaff_edit"":""true"",""supportstaff_delete"":""true"",""supportstaff_owndata"":""true"",""accountant_view"":""true"",""accountant_add"":""true"",""accountant_edit"":""true"",""accountant_delete"":""true"",""vehicletype_view"":""true"",""vehicletype_add"":""true"",""vehicletype_edit"":""true"",""vehicletype_delete"":""true"",""vehiclebrand_view"":""true"",""vehiclebrand_add"":""true"",""vehiclebrand_edit"":""true"",""vehiclebrand_delete"":""true"",""colors_view"":""true"",""colors_add"":""true"",""colors_edit"":""true"",""colors_delete"":""true"",""service_view"":""true"",""service_add"":""true"",""service_edit"":""true"",""service_delete"":""true"",""invoice_view"":""true"",""invoice_add"":""true"",""invoice_edit"":""true"",""invoice_delete"":""true"",""jobcard_view"":""true"",""jobcard_add"":""true"",""jobcard_edit"":""true"",""gatepass_view"":""true"",""gatepass_add"":""true"",""gatepass_edit"":""true"",""gatepass_delete"":""true"",""taxrate_view"":""true"",""taxrate_add"":""true"",""taxrate_edit"":""true"",""taxrate_delete"":""true"",""paymentmethod_view"":""true"",""paymentmethod_add"":""true"",""paymentmethod_edit"":""true"",""paymentmethod_delete"":""true"",""income_view"":""true"",""income_add"":""true"",""income_edit"":""true"",""income_delete"":""true"",""expense_view"":""true"",""expense_add"":""true"",""expense_edit"":""true"",""expense_delete"":""true"",""sales_view"":""true"",""sales_add"":""true"",""sales_edit"":""true"",""sales_delete"":""true"",""salespart_view"":""true"",""salespart_add"":""true"",""salespart_edit"":""true"",""salespart_delete"":""true"",""rto_view"":""true"",""rto_add"":""true"",""rto_edit"":""true"",""rto_delete"":""true"",""report_view"":""true"",""emailtemplate_view"":""true"",""emailtemplate_edit"":""true"",""customfield_view"":""true"",""customfield_add"":""true"",""customfield_edit"":""true"",""customfield_delete"":""true"",""observationlibrary_view"":""true"",""observationlibrary_add"":""true"",""observationlibrary_edit"":""true"",""observationlibrary_delete"":""true"",""timezone_view"":""true"",""timezone_edit"":""true"",""language_view"":""true"",""language_edit"":""true"",""quotation_view"":""true"",""quotation_add"":""true"",""quotation_edit"":""true"",""quotation_delete"":""true"",""branch_view"":""true"",""branch_add"":""true"",""branch_edit"":""true"",""branch_delete"":""true""}",,,,
5,accountant,Accountant,"This is a Accountant role",0,1,1,"{""vehicle_view"":""true"",""vehicle_add"":""true"",""vehicle_edit"":""true"",""vehicle_delete"":""true"",""supplier_view"":""true"",""supplier_add"":""true"",""supplier_edit"":""true"",""supplier_delete"":""true"",""product_view"":""true"",""product_add"":""true"",""product_edit"":""true"",""product_delete"":""true"",""purchase_view"":""true"",""purchase_add"":""true"",""purchase_edit"":""true"",""purchase_delete"":""true"",""stock_view"":""true"",""stock_add"":""true"",""dashboard_view"":""true"",""dashboard_owndata"":""true"",""customer_view"":""true"",""customer_add"":""true"",""customer_edit"":""true"",""customer_delete"":""true"",""employee_view"":""true"",""employee_add"":""true"",""employee_edit"":""true"",""employee_delete"":""true"",""supportstaff_view"":""true"",""supportstaff_add"":""true"",""supportstaff_edit"":""true"",""supportstaff_delete"":""true"",""supportstaff_owndata"":""true"",""accountant_view"":""true"",""accountant_add"":""true"",""accountant_edit"":""true"",""accountant_delete"":""true"",""vehicletype_view"":""true"",""vehicletype_add"":""true"",""vehicletype_edit"":""true"",""vehicletype_delete"":""true"",""vehiclebrand_view"":""true"",""vehiclebrand_add"":""true"",""vehiclebrand_edit"":""true"",""vehiclebrand_delete"":""true"",""colors_view"":""true"",""colors_add"":""true"",""colors_edit"":""true"",""colors_delete"":""true"",""service_view"":""true"",""service_add"":""true"",""service_edit"":""true"",""service_delete"":""true"",""invoice_view"":""true"",""invoice_add"":""true"",""invoice_edit"":""true"",""invoice_delete"":""true"",""jobcard_view"":""true"",""jobcard_add"":""true"",""jobcard_edit"":""true"",""gatepass_view"":""true"",""gatepass_add"":""true"",""gatepass_edit"":""true"",""gatepass_delete"":""true"",""taxrate_view"":""true"",""taxrate_add"":""true"",""taxrate_edit"":""true"",""taxrate_delete"":""true"",""paymentmethod_view"":""true"",""paymentmethod_add"":""true"",""paymentmethod_edit"":""true"",""paymentmethod_delete"":""true"",""income_view"":""true"",""income_add"":""true"",""income_edit"":""true"",""income_delete"":""true"",""expense_view"":""true"",""expense_add"":""true"",""expense_edit"":""true"",""expense_delete"":""true"",""sales_view"":""true"",""sales_add"":""true"",""sales_edit"":""true"",""sales_delete"":""true"",""salespart_view"":""true"",""salespart_add"":""true"",""salespart_edit"":""true"",""salespart_delete"":""true"",""rto_view"":""true"",""rto_add"":""true"",""rto_edit"":""true"",""rto_delete"":""true"",""report_view"":""true"",""emailtemplate_view"":""true"",""emailtemplate_edit"":""true"",""customfield_view"":""true"",""customfield_add"":""true"",""customfield_edit"":""true"",""customfield_delete"":""true"",""observationlibrary_view"":""true"",""observationlibrary_add"":""true"",""observationlibrary_edit"":""true"",""observationlibrary_delete"":""true"",""timezone_view"":""true"",""timezone_edit"":""true"",""language_view"":""true"",""language_edit"":""true"",""quotation_view"":""true"",""quotation_add"":""true"",""quotation_edit"":""true"",""quotation_delete"":""true"",""branch_view"":""true"",""branch_add"":""true"",""branch_edit"":""true"",""branch_delete"":""true""}",,,,
6,branch_admin,"Branch Admin","This is a Branch Admin role",0,1,1,"{""vehicle_view"":true,""vehicle_add"":true,""vehicle_edit"":true,""vehicle_delete"":true,""supplier_view"":true,""supplier_add"":true,""supplier_edit"":true,""supplier_delete"":true,""product_view"":true,""product_add"":true,""product_edit"":true,""product_delete"":true,""purchase_view"":true,""purchase_add"":true,""purchase_edit"":true,""purchase_delete"":true,""stock_view"":true,""stock_add"":true,""dashboard_view"":true,""dashboard_owndata"":true,""customer_view"":true,""customer_add"":true,""customer_edit"":true,""customer_delete"":true,""employee_view"":true,""employee_add"":true,""employee_edit"":true,""employee_delete"":true,""supportstaff_view"":true,""supportstaff_add"":true,""supportstaff_edit"":true,""supportstaff_delete"":true,""accountant_view"":true,""accountant_add"":true,""accountant_edit"":true,""accountant_delete"":true,""vehicletype_view"":true,""vehicletype_add"":true,""vehicletype_edit"":true,""vehicletype_delete"":true,""vehiclebrand_view"":true,""vehiclebrand_add"":true,""vehiclebrand_edit"":true,""vehiclebrand_delete"":true,""colors_view"":true,""colors_add"":true,""colors_edit"":true,""colors_delete"":true,""service_view"":true,""service_add"":true,""service_edit"":true,""service_delete"":true,""invoice_view"":true,""invoice_add"":true,""invoice_edit"":true,""invoice_delete"":true,""jobcard_view"":true,""jobcard_add"":true,""jobcard_edit"":true,""gatepass_view"":true,""gatepass_add"":true,""gatepass_edit"":true,""gatepass_delete"":true,""taxrate_view"":true,""taxrate_add"":true,""taxrate_edit"":true,""taxrate_delete"":true,""paymentmethod_view"":true,""paymentmethod_add"":true,""paymentmethod_edit"":true,""paymentmethod_delete"":true,""income_view"":true,""income_add"":true,""income_edit"":true,""income_delete"":true,""expense_view"":true,""expense_add"":true,""expense_edit"":true,""expense_delete"":true,""sales_view"":true,""sales_add"":true,""sales_edit"":true,""sales_delete"":true,""salespart_view"":true,""salespart_add"":true,""salespart_edit"":true,""salespart_delete"":true,""rto_view"":true,""rto_add"":true,""rto_edit"":true,""rto_delete"":true,""report_view"":true,""emailtemplate_view"":true,""emailtemplate_edit"":true,""customfield_view"":true,""customfield_add"":true,""customfield_edit"":true,""customfield_delete"":true,""observationlibrary_view"":true,""observationlibrary_add"":true,""observationlibrary_edit"":true,""observationlibrary_delete"":true,""timezone_view"":true,""timezone_edit"":true,""language_view"":true,""language_edit"":true,""quotation_view"":true,""quotation_add"":true,""quotation_edit"":true,""quotation_delete"":true,""branch_view"":true,""branchAdmin_view"":true,""branchAdmin_owndata"":true}",,,,
